trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,canon_stop_sequence,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63070693,1215,22,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Bray St,,29,22,57060,57060,60,540,540
63070693,1216,23,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Dimock St,,29,23,57120,57120,60,540,540
63070693,11531,24,0,jasst,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Jackson Square,place-jaksn,29,24,57360,57360,240,540,540
63070693,1219,25,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Centre St,,29,25,57480,57480,120,540,540
63070693,1221,26,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Cedar St,,29,26,57540,57540,60,540,540
63070693,1222,27,0,roxbs,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Malcolm X Blvd,,29,27,57660,57660,120,540,540
63070693,1224,28,0,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Tremont St opp Prentiss St,,29,28,57840,57840,180,540,60
63070693,17861,29,0,rugg,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ruggles,place-rugg,29,29,58200,58200,360,540,180
63070975,33,1,1,ctypt,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,City Point Bus Terminal,,14,1,26880,26880,,480,480
63070975,10033,2,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E 1st St @ O St,,14,2,26940,26940,60,480,480
63070975,34,3,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E 2nd St,,14,3,27000,27000,60,480,480
63070975,35,4,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E Broadway,,14,4,27000,27000,0,480,480
63070975,895,5,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E Broadway @ N St,,14,5,27120,27120,120,480,480
63070975,886,6,0,lbrwy,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,L St @ Broadway,,14,6,27180,27180,60,480,480
63070975,884,7,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ E 1st St,,14,7,27240,27240,60,480,480
63070975,210,8,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Drydock Ave,,14,8,27360,27360,120,480,480
63070975,212,9,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ D St,,14,9,27420,27420,60,480,480
63070975,890,10,0,bcec,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ WTC Ave,,14,10,27480,27480,60,480,480
63070975,891,11,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St opp Melcher St,,14,11,27600,27600,120,480,480
63070975,892,12,0,sosta,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Atlantic Ave,,14,12,27720,27720,120,480,480
63070975,6535,13,0,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Federal St @ Matthews St,,14,13,27960,27960,240,480,480
63070975,16535,14,0,otsum,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Otis St @ Summer St,,14,14,28140,28140,180,480,480
63071767,1475,1,1,kane,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Bowdoin St,,21,1,57000,57000,,600,600
63071767,1478,2,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Rowell St,,21,2,57060,57060,60,600,600
63071767,1479,3,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Jerome St,,21,3,57060,57060,0,600,600
63071767,1480,4,0,upham,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Columbia Rd @ Hancock St,,21,4,57120,57120,60,600,600
63071767,1481,5,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Belden St,,21,5,57180,57180,60,600,600
63071767,11482,6,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Uphams Corner Station,,21,6,57240,57240,60,600,600
63071767,14831,7,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St opp Howard Ave,,21,7,57300,57300,60,600,600
63071767,1484,8,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ E Cottage St,,21,8,57360,57360,60,600,600
63071767,1485,9,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Langdon St,,21,9,57420,57420,60,600,600
63071767,1486,10,0,bhdud,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Magazine St,,21,10,57480,57480,60,600,600
63071767,1487,11,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Hampden St,,21,11,57540,57540,60,600,600
63071767,1488,12,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Adams St,,21,12,57660,57660,120,600,600
63071767,1489,13,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Dearborn St,,21,13,57780,57780,120,660,660
63071767,1491,14,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Harrison Ave,,21,14,57960,57960,180,720,0
63071767,64000,15,0,nubn,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Nubian,place-nubn,21,15,58020,58020,60,720,0
63071767,1148,16,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Shawmut Ave,,21,16,58140,58140,120,720,60
63071767,11149,17,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ O'Bryant HS,,21,17,58200,58200,60,720,120
63071767,11148,18,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Madison Park HS,,21,18,58260,58260,60,720,120
63071767,21148,19,0,roxbs,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Tremont St,,21,19,58320,58320,60,720,180
63071767,1224,20,0,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Tremont St opp Prentiss St,,21,20,58440,58440,120,720,120
63071767,17861,21,0,rugg,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Ruggles,place-rugg,21,21,58740,58740,300,720,60
63072828,6551,1,1,fedfr,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Federal St @ Franklin St,,12,1,29220,29220,,960,960
63072828,16535,2,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Otis St @ Summer St,,12,2,29340,29340,120,960,960
63072828,6555,3,0,kneel,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Chinatown Gate,,12,3,29520,29520,180,960,960
63072828,9983,4,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Stuart St @ Charles St S,,12,4,29700,29700,180,960,960
63072828,177,5,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Arlington St,,12,5,29820,29820,120,960,960
63072828,173,6,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Berkeley St,,12,6,29940,29940,120,960,960
63072828,178,7,0,stjim,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Dartmouth St,,12,7,30000,30000,60,960,960
63072828,903,8,0,nwcor,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Washington St @ Bacon St,,12,8,30540,30540,540,960,960
63072828,19031,9,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,400 Centre St - West,,12,9,30720,30720,180,960,960
63072828,988,10,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Centre St @ Jefferson St,,12,10,30900,30900,180,960,480
63072828,989,11,0,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Galen St @ Maple St,,12,11,30960,30960,60,960,420
63072828,999,12,0,wtryd,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Galen St @ Water St,,12,12,31140,31140,180,960,420
63075088,64000,1,1,nubn,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Nubian,place-nubn,33,1,20700,20700,,720,720
63075088,1148,2,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Shawmut Ave,,33,2,20760,20760,60,720,720
63075088,11149,3,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ O'Bryant HS,,33,3,20820,20820,60,720,720
63075088,11148,4,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Madison Park HS,,33,4,20880,20880,60,720,720
63075088,21148,5,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Tremont St,,33,5,20940,20940,60,720,720
63075088,1357,6,0,roxbs,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St opp Roxbury Crossing Sta,,33,6,21000,21000,60,720,720
63075088,13590,7,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Tobin Community Center,,33,7,21060,21060,60,720,720
63075088,1360,8,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Saint Alphonsus St,,33,8,21060,21060,0,720,720
63075088,1362,9,0,brghm,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Huntington Ave,,33,9,21120,21120,60,720,720
63075088,1363,10,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Huntington Ave @ Fenwood Rd,,33,10,21180,21180,60,720,720
63075088,1365,11,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,835 Huntington Ave opp Parker Hill Ave,,33,11,21240,21240,60,720,720
63075088,1366,12,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Huntington Ave @ Riverway,,33,12,21360,21360,120,720,720
63075088,1526,13,0,brkvl,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Washington St @ Pearl St,,33,13,21420,21420,60,720,720
63075088,1367,14,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Kent St,,33,14,21480,21480,60,720,720
63075088,1369,15,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Aspinwall Ave,,33,15,21480,21480,0,720,720
63075088,1371,16,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St opp Vernon St,,33,16,21540,21540,60,720,720
63075088,1372,17,0,cool,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Beacon St,,33,17,21600,21600,60,720,720
63075088,1373,18,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Stedman St,,33,18,21660,21660,60,720,720
63075088,1375,19,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Coolidge St,,33,19,21720,21720,60,720,720
63075088,1376,20,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St opp Verndale St,,33,20,21780,21780,60,720,720
63075088,1378,21,0,hvdcm,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Ave @ Commonwealth Ave,,33,21,21840,21840,60,720,720
63075088,1379,22,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Ave @ Brighton Ave,,33,22,21900,21900,60,720,720
63075088,964,23,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Brighton Ave opp Quint Ave,,33,23,21960,21960,60,780,780
63075088,1111,24,0,union,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Cambridge St opp Hano St,,33,24,22020,22020,60,780,780
63075088,1112,25,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Cambridge St @ Harvard Ave,,33,25,22080,22080,60,780,780
63075088,2558,26,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Empire St,,33,26,22260,22260,180,840,840
63075088,2559,27,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Oxford St,,33,27,22260,22260,0,780,780
63075088,2560,28,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Kingsley St,,33,28,22320,22320,60,840,840
63075088,2561,29,0,nhvws,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Western Ave,,33,29,22380,22380,60,840,840
63075088,2564,30,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St opp Harvard Stadium Gate 2,,33,30,22560,22560,180,840,840
63075088,25641,31,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,JFK St @ Eliot St,,33,31,22680,22680,120,840,840
63075088,2168,32,0,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Massachusetts Ave @ Johnston Gate,,33,32,22860,22860,180,840,840
63075088,22549,33,0,harsq,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Sq @ Garden St - Dawes Island,,33,33,22920,22920,60,840,840
63089353,32002,1,1,qnctr,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Quincy Center,place-qnctr,53,1,72900,72900,,900,900
63089353,3237,2,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Washington St,,53,2,72960,72960,60,900,900
63089353,3239,3,0,codwd,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Quincy YMCA,,53,3,73020,73020,60,900,900
63089353,3425,4,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Coddington St @ Southern Artery,,53,4,73080,73080,60,900,900
63089353,3240,5,0,sosea,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,55 Sea St,,53,5,73140,73140,60,900,900
63089353,3241,6,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Overlook Rd,,53,6,73200,73200,60,900,900
63089353,3242,7,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St opp Samoset Ave,,53,7,73200,73200,0,900,900
63089353,3243,8,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,227 Sea St,,53,8,73200,73200,0,900,900
63089353,3244,9,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Barbour Terr,,53,9,73260,73260,60,900,900
63089353,13245,10,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Moffat Rd,,53,10,73260,73260,0,900,900
63089353,3245,11,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,405 Sea St,,53,11,73260,73260,0,900,900
63089353,3246,12,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,455 Sea St,,53,12,73260,73260,0,900,900
63089353,3247,13,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Sea St @ Braintree Ave,,53,13,73320,73320,60,900,900
63089353,3292,14,0,seast,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Sea St,,53,14,73320,73320,0,900,900
63089353,3295,15,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Oakwood Rd,,53,15,73380,73380,60,900,900
63089353,3298,16,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Forbush Ave,,53,16,73440,73440,60,900,900
63089353,3299,17,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Brockton Ave,,53,17,73440,73440,0,900,900
63089353,3300,18,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Roach St,,53,18,73440,73440,0,900,900
63089353,3301,19,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Bowes Ave,,53,19,73440,73440,0,900,900
63089353,3303,20,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,375 Palmer St,,53,20,73500,73500,60,900,900
63089353,3304,21,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Taffrail Rd,,53,21,73560,73560,60,900,900
63089353,3305,22,0,grmnt,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,26 Taffrail Rd,,53,22,73560,73560,0,900,900
63089353,3306,23,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Taffrail Rd @ Bicknell St,,53,23,73560,73560,0,900,900
63089353,3307,24,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ O'Brien Towers Driveway,,53,24,73560,73560,0,900,900
63089353,3308,25,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,O'Brien Towers,,53,25,73620,73620,60,900,900
63089353,3309,26,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,O'Brien Towers Driveway @ Bicknell St,,53,26,73620,73620,0,900,900
63089353,3310,27,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ Binnacle Lane,,53,27,73620,73620,0,900,900
63089353,3311,28,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Bicknell St @ Yardarm Ln,,53,28,73680,73680,60,900,900
63089353,3312,29,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Shed St,,53,29,73680,73680,0,900,900
63089353,3314,30,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Bowes Ave,,53,30,73740,73740,60,900,900
63089353,3315,31,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Roach St,,53,31,73740,73740,0,900,900
63089353,3316,32,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Brockton Ave,,53,32,73740,73740,0,900,900
63089353,3317,33,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St @ Empire St,,53,33,73800,73800,60,900,900
63089353,3320,34,0,,Q222-59,216,BUS32024-hbq34ns1-Weekday-02,216-2-0,1,0,Outbound,Houghs Neck,Palmer St opp Oakwood Rd,,53,34,73800,73800,0,900,900
