plan_trip_id,stop_id,stop_sequence,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_start_dt,plan_stop_departure_dt,service_date,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63071767,14831,7,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St opp Howard Ave,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:55:00.000000,2024-08-01,60,600,600
63071767,1484,8,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ E Cottage St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:56:00.000000,2024-08-01,60,600,600
63071767,1485,9,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Langdon St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:57:00.000000,2024-08-01,60,600,600
63071767,1486,10,bhdud,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Magazine St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:58:00.000000,2024-08-01,60,600,600
63071767,1487,11,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Hampden St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:59:00.000000,2024-08-01,60,600,600
63071767,1488,12,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Adams St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:01:00.000000,2024-08-01,120,600,600
63071767,1489,13,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Dearborn St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:03:00.000000,2024-08-01,120,660,660
63071767,1491,14,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Harrison Ave,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:06:00.000000,2024-08-01,180,720,0
63071767,64000,15,nubn,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Nubian,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:07:00.000000,2024-08-01,60,720,0
63071767,1148,16,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Shawmut Ave,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:09:00.000000,2024-08-01,120,720,60
63071767,11149,17,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ O'Bryant HS,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:10:00.000000,2024-08-01,60,720,120
63071767,11148,18,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Madison Park HS,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:11:00.000000,2024-08-01,60,720,120
63071767,21148,19,roxbs,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Malcolm X Blvd @ Tremont St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:12:00.000000,2024-08-01,60,720,180
63071767,1224,20,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Tremont St opp Prentiss St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:14:00.000000,2024-08-01,120,720,120
63071767,17861,21,rugg,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Ruggles,21,57000,2024-08-01T15:50:00.000000,2024-08-01T16:19:00.000000,2024-08-01,300,720,0
63072828,6551,1,fedfr,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Federal St @ Franklin St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:07:00.000000,2024-08-01,,960,960
63072828,16535,2,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Otis St @ Summer St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:09:00.000000,2024-08-01,120,960,960
63072828,6555,3,kneel,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Chinatown Gate,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:12:00.000000,2024-08-01,180,960,960
63072828,9983,4,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Stuart St @ Charles St S,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:15:00.000000,2024-08-01,180,960,960
63072828,177,5,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Arlington St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:17:00.000000,2024-08-01,120,960,960
63072828,173,6,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Berkeley St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:19:00.000000,2024-08-01,120,960,960
63072828,178,7,stjim,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Saint James Ave @ Dartmouth St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:20:00.000000,2024-08-01,60,960,960
63072828,903,8,nwcor,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Washington St @ Bacon St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:29:00.000000,2024-08-01,540,960,960
63072828,19031,9,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,400 Centre St - West,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:32:00.000000,2024-08-01,180,960,960
63072828,988,10,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Centre St @ Jefferson St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:35:00.000000,2024-08-01,180,960,480
63072828,989,11,,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Galen St @ Maple St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:36:00.000000,2024-08-01,60,960,420
63072828,999,12,wtryd,C18-134,504,BUS32024-hbc34ns1-Weekday-02,504-2-0,1,0,Outbound,Watertown Yard,Galen St @ Water St,12,29220,2024-08-01T08:07:00.000000,2024-08-01T08:39:00.000000,2024-08-01,180,960,420
63075088,64000,1,nubn,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Nubian,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:45:00.000000,2024-08-01,,720,720
63075088,1148,2,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Shawmut Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:46:00.000000,2024-08-01,60,720,720
63075088,11149,3,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ O'Bryant HS,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:47:00.000000,2024-08-01,60,720,720
63075088,11148,4,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Madison Park HS,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:48:00.000000,2024-08-01,60,720,720
63075088,21148,5,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Malcolm X Blvd @ Tremont St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:49:00.000000,2024-08-01,60,720,720
63075088,1357,6,roxbs,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St opp Roxbury Crossing Sta,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:50:00.000000,2024-08-01,60,720,720
63075088,13590,7,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Tobin Community Center,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:51:00.000000,2024-08-01,60,720,720
63075088,1360,8,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Saint Alphonsus St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:51:00.000000,2024-08-01,0,720,720
63075088,1362,9,brghm,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Tremont St @ Huntington Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:52:00.000000,2024-08-01,60,720,720
63075088,1363,10,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Huntington Ave @ Fenwood Rd,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:53:00.000000,2024-08-01,60,720,720
63075088,1365,11,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,835 Huntington Ave opp Parker Hill Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:54:00.000000,2024-08-01,60,720,720
63075088,1366,12,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Huntington Ave @ Riverway,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:56:00.000000,2024-08-01,120,720,720
63075088,1526,13,brkvl,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Washington St @ Pearl St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:57:00.000000,2024-08-01,60,720,720
63075088,1367,14,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Kent St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:58:00.000000,2024-08-01,60,720,720
63075088,1369,15,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Aspinwall Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:58:00.000000,2024-08-01,0,720,720
63075088,1371,16,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St opp Vernon St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T05:59:00.000000,2024-08-01,60,720,720
63075088,1372,17,cool,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Beacon St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:00:00.000000,2024-08-01,60,720,720
63075088,1373,18,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Stedman St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:01:00.000000,2024-08-01,60,720,720
63075088,1375,19,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St @ Coolidge St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:02:00.000000,2024-08-01,60,720,720
63075088,1376,20,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard St opp Verndale St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:03:00.000000,2024-08-01,60,720,720
63075088,1378,21,hvdcm,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Ave @ Commonwealth Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:04:00.000000,2024-08-01,60,720,720
63075088,1379,22,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Harvard Ave @ Brighton Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:05:00.000000,2024-08-01,60,720,720
63075088,964,23,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Brighton Ave opp Quint Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:06:00.000000,2024-08-01,60,780,780
63075088,1111,24,union,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Cambridge St opp Hano St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:07:00.000000,2024-08-01,60,780,780
63075088,1112,25,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Cambridge St @ Harvard Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:08:00.000000,2024-08-01,60,780,780
63075088,2558,26,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Empire St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:11:00.000000,2024-08-01,180,840,840
63075088,2559,27,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Oxford St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:11:00.000000,2024-08-01,0,780,780
63075088,2560,28,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Kingsley St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:12:00.000000,2024-08-01,60,840,840
63075088,2561,29,nhvws,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St @ Western Ave,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:13:00.000000,2024-08-01,60,840,840
63075088,2564,30,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,N Harvard St opp Harvard Stadium Gate 2,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:16:00.000000,2024-08-01,180,840,840
63075088,25641,31,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,JFK St @ Eliot St,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:18:00.000000,2024-08-01,120,840,840
63075088,2168,32,,A66-325,66,BUS32024-hba34ns1-Weekday-02,66-6-0,1,0,Outbound,Harvard Square,Massachusetts Ave @ Johnston Gate,33,20700,2024-08-01T05:45:00.000000,2024-08-01T06:21:00.000000,2024-08-01,180,840,840
